id,paperid,quesno,score,answer,answerHas
NULL,607,4,0,C,0
NULL,607,5,0,B,0
NULL,607,6,0,D,0
NULL,607,7,0,C,0
NULL,607,8,0,A,0
NULL,607,9,4,"A,B",0
NULL,607,10,2,B,0
NULL,607,11,0,D,0
NULL,607,12,0,A,0
NULL,606,1,0,A,0
NULL,606,2,0,A,0
NULL,606,3,0,C,0
NULL,606,4,0,C,0
NULL,606,5,0,B,0
NULL,606,6,4,C,0
NULL,606,7,0,C,0
NULL,606,8,0,C,0
NULL,606,9,4,"A,B",0
NULL,606,10,0,"A,D",0
NULL,606,11,0,"B,D",0
NULL,606,12,0,"B,C,D",0
NULL,555,1,0,B,0
NULL,555,2,0,D,0
NULL,555,3,4,A,0
NULL,555,4,0,D,0
NULL,555,5,4,D,0
NULL,555,6,4,C,0
NULL,555,7,4,A,0
NULL,555,8,0,A,0
NULL,555,9,2,A,0
NULL,555,10,4,"B,D",0
NULL,555,11,0,"A,B",0
NULL,555,12,0,A,0
NULL,527,1,0,A,0
NULL,527,2,4,B,0
NULL,527,3,4,A,0
NULL,527,4,0,A,0
NULL,527,5,4,D,0
NULL,527,6,0,B,0
NULL,527,7,4,A,0
NULL,527,8,0,A,0
NULL,527,9,4,"A,B",0
NULL,527,10,4,"B,D",0
NULL,527,11,4,"B,C",0
NULL,527,12,0,"C,D",0
NULL,526,1,0,B,0
NULL,526,2,4,B,0
NULL,526,3,0,D,0
NULL,526,4,0,D,0
NULL,526,5,0,A,0
NULL,526,6,0,B,0
NULL,526,7,0,D,0
NULL,526,8,4,B,0
NULL,526,9,0,"B,D",0
NULL,526,10,0,"C,D",0
NULL,526,11,0,"B,D",0
NULL,526,12,0,"B,C",0
NULL,525,1,0,A,0
NULL,525,2,0,D,0
NULL,525,3,4,A,0
NULL,525,4,0,A,0
NULL,525,5,0,"B,D",0
NULL,525,6,4,C,0
NULL,525,7,4,A,0
NULL,525,8,0,C,0
NULL,525,9,0,"A,B,D",0
NULL,525,10,4,"B,D",0
NULL,525,11,0,"A,D",0
NULL,525,12,0,"C,D",0
NULL,524,1,0,A,0
NULL,524,2,0,D,0
NULL,524,3,0,C,0
NULL,524,4,4,B,0
NULL,524,5,0,C,0
NULL,524,6,0,D,0
NULL,524,7,4,A,0
NULL,524,8,0,C,0
NULL,524,9,4,"A,B",0
NULL,524,10,4,"B,D",0
NULL,524,11,0,"A,D",0
NULL,524,12,0,"A,C",0
NULL,523,1,0,A,0
NULL,523,2,0,D,0
NULL,523,3,0,B,0
NULL,523,4,4,B,0
NULL,523,5,0,B,0
NULL,523,6,4,C,0
NULL,523,7,0,C,0
NULL,523,8,0,D,0
NULL,523,9,4,"A,B",0
NULL,523,10,2,D,0
NULL,523,11,0,A,0
NULL,523,12,2,B,0
NULL,522,1,0,A,0
NULL,522,2,4,B,0
NULL,522,3,4,A,0
NULL,522,4,4,B,0
NULL,522,5,4,D,0
NULL,522,6,0,D,0
NULL,522,7,0,B,0
NULL,522,8,4,B,0
NULL,522,9,4,"A,B",0
NULL,522,10,0,"C,D",0
NULL,522,11,0,A,0
NULL,522,12,0,"B,C",0
NULL,615,1,0,B,0
NULL,615,2,4,B,0
NULL,615,3,4,A,0
NULL,615,4,4,B,0
NULL,615,5,0,B,0
NULL,615,6,0,D,0
NULL,615,7,0,D,0
NULL,615,8,0,D,0
NULL,615,9,0,"B,D",0
NULL,615,10,0,"C,D",0
NULL,615,11,0,"B,D",0
NULL,615,12,0,"B,C",0
NULL,614,1,0,B,0
NULL,614,2,4,B,0
NULL,614,3,0,C,0
NULL,614,4,0,C,0
NULL,614,5,0,C,0
NULL,614,6,0,D,0
NULL,614,7,0,D,0
NULL,614,8,4,B,0
NULL,614,9,0,C,0
NULL,614,10,0,"A,B",0
NULL,614,11,2,B,0
NULL,614,12,2,D,0
NULL,613,1,0,B,0
NULL,613,2,4,B,0
NULL,613,3,0,C,0
NULL,613,4,0,A,0
NULL,613,5,4,D,0
NULL,613,6,4,C,0
NULL,613,7,0,D,0
NULL,613,8,0,A,0
NULL,613,9,0,"A,C",0
NULL,613,10,0,"A,C",0
NULL,613,11,0,"A,D",0
NULL,613,12,0,"B,C",0
NULL,612,1,0,B,0
NULL,612,2,4,B,0
NULL,612,3,0,C,0
NULL,612,4,0,D,0
NULL,612,5,4,D,0
NULL,612,6,0,D,0
NULL,612,7,0,C,0
NULL,612,8,0,C,0
NULL,612,9,4,"A,B",0
NULL,612,10,2,D,0
NULL,612,11,0,D,0
NULL,612,12,0,A,0
NULL,531,1,4,C,0
NULL,531,2,4,B,0
NULL,531,3,4,A,0
NULL,531,4,0,C,0
NULL,531,5,4,D,0
NULL,531,6,0,D,0
NULL,531,7,4,A,0
NULL,531,8,0,C,0
NULL,531,9,0,"B,C",0
NULL,531,10,0,"A,D",0
NULL,531,11,4,"B,C",0
NULL,531,12,0,"A,C",0
NULL,611,1,0,A,0
NULL,611,2,4,B,0
NULL,611,3,4,A,0
NULL,611,4,0,C,0
NULL,611,5,4,D,0
NULL,611,6,0,A,0
NULL,611,7,0,D,0
NULL,611,8,4,B,0
NULL,611,9,0,"A,B,D",0
NULL,611,10,0,"C,D",0
NULL,611,11,0,"A,B,D",0
NULL,611,12,2,D,0
NULL,530,1,0,B,0
NULL,530,2,4,B,0
NULL,530,3,0,D,0
NULL,530,4,0,D,0
NULL,530,5,0,A,0
NULL,530,6,0,B,0
NULL,530,7,0,D,0
NULL,530,8,0,C,0
NULL,530,9,0,"B,C",0
NULL,530,10,0,"A,C",0
NULL,530,11,0,"B,D",0
NULL,530,12,0,"B,C",0
NULL,610,1,4,C,0
NULL,610,2,4,B,0
NULL,610,3,0,D,0
NULL,610,4,4,B,0
NULL,610,5,0,A,0
NULL,610,6,0,B,0
NULL,610,7,4,A,0
NULL,610,8,0,C,0
NULL,610,9,2,A,0
NULL,610,10,4,"B,D",0
NULL,610,11,0,D,0
NULL,610,12,0,"B,C",0
NULL,529,1,0,A,0
NULL,529,2,4,B,0
NULL,529,3,0,C,0
NULL,529,4,0,D,0
NULL,529,5,0,A,0
NULL,529,6,4,C,0
NULL,529,7,0,B,0
NULL,529,8,0,A,0
NULL,529,9,0,"A,C",0
NULL,529,10,0,"C,D",0
NULL,529,11,0,"A,C",0
NULL,529,12,0,"A,C",0
NULL,609,1,0,A,0
NULL,609,2,4,B,0
NULL,609,3,4,A,0
NULL,609,4,0,D,0
NULL,609,5,4,D,0
NULL,609,6,4,C,0
NULL,609,7,0,D,0
NULL,609,8,4,B,0
NULL,609,9,0,"A,D",0
NULL,609,10,4,"B,D",0
NULL,609,11,0,"A,D",0
NULL,609,12,4,"B,D",0
NULL,528,1,0,A,0
NULL,528,2,4,B,0
NULL,528,3,0,C,0
NULL,528,4,0,A,0
NULL,528,5,4,D,0
NULL,528,6,0,D,0
NULL,528,7,0,B,0
NULL,528,8,0,C,0
NULL,528,9,2,B,0
NULL,528,10,4,"B,D",0
NULL,528,11,0,A,0
NULL,528,12,2,B,0
NULL,618,1,0,A,0
NULL,618,2,0,A,0
NULL,618,3,4,A,0
NULL,618,4,4,B,0
NULL,618,5,0,A,0
NULL,618,6,0,A,0
NULL,618,7,0,C,0
NULL,618,8,0,A,0
NULL,618,9,2,A,0
NULL,618,10,2,B,0
NULL,618,11,0,D,0
NULL,618,12,0,"B,C",0
NULL,617,1,0,B,0
NULL,617,2,4,B,0
NULL,617,3,0,C,0
NULL,617,4,4,B,0
NULL,617,5,0,C,0
NULL,617,6,0,A,0
NULL,617,7,0,D,0
NULL,617,8,0,A,0
NULL,617,9,0,"A,C",0
NULL,617,10,0,"C,D",0
NULL,617,11,0,"A,B,D",0
NULL,617,12,0,A,0
NULL,616,1,0,B,0
NULL,616,2,0,D,0
NULL,616,3,0,C,0
NULL,616,4,0,A,0
NULL,616,5,0,B,0
NULL,616,6,0,D,0
NULL,616,7,0,B,0
NULL,616,8,0,C,0
NULL,616,9,0,"A,C",0
NULL,616,10,4,"B,D",0
NULL,616,11,2,B,0
NULL,616,12,2,D,0
NULL,626,1,0,A,0
NULL,626,2,4,B,0
NULL,626,3,0,B,0
NULL,626,4,0,C,0
NULL,626,5,0,C,0
NULL,626,6,0,A,0
NULL,626,7,0,D,0
NULL,626,8,0,A,0
NULL,626,9,4,"A,B",0
NULL,626,10,0,"C,D",0
NULL,626,11,0,"A,D",0
NULL,626,12,0,"A,C",0
NULL,625,1,0,A,0
NULL,625,2,4,B,0
NULL,625,3,0,D,0
NULL,625,4,0,D,0
NULL,625,5,4,D,0
NULL,625,6,0,A,0
NULL,625,7,0,C,0
NULL,625,8,0,C,0
NULL,625,9,0,"B,D",0
NULL,625,10,0,"C,D",0
NULL,625,11,0,"A,D",0
NULL,625,12,0,"A,C",0
NULL,624,1,0,A,0
NULL,624,2,4,B,0
NULL,624,3,0,C,0
NULL,624,4,4,B,0
NULL,624,5,0,C,0
NULL,624,6,0,B,0
NULL,624,7,0,D,0
NULL,624,8,0,A,0
NULL,624,9,0,"A,C",0
NULL,624,10,2,B,0
NULL,624,11,0,D,0
NULL,624,12,0,C,0
NULL,623,1,0,B,0
NULL,623,2,4,B,0
NULL,623,3,0,C,0
NULL,623,4,0,D,0
NULL,623,5,0,C,0
NULL,623,6,0,D,0
NULL,623,7,4,A,0
NULL,623,8,4,B,0
NULL,623,9,0,D,0
NULL,623,10,2,D,0
NULL,623,11,0,D,0
NULL,623,12,0,A,0
NULL,622,1,0,B,0
NULL,622,2,4,B,0
NULL,622,3,4,A,0
NULL,622,4,4,B,0
NULL,622,5,0,B,0
NULL,622,6,0,D,0
NULL,622,7,0,D,0
NULL,622,8,0,D,0
NULL,622,9,0,"B,D",0
NULL,622,10,0,"C,D",0
NULL,622,11,2,B,0
NULL,622,12,0,"B,C",0
NULL,621,1,0,B,0
NULL,621,2,4,B,0
NULL,621,3,4,A,0
NULL,621,4,0,D,0
NULL,621,5,0,B,0
NULL,621,6,0,D,0
NULL,621,7,4,A,0
NULL,621,8,0,C,0
NULL,621,9,4,"A,B",0
NULL,621,10,4,"B,D",0
NULL,621,11,4,"B,C",0
NULL,621,12,0,"B,C",0
NULL,620,1,0,A,0
NULL,620,2,4,B,0
NULL,620,3,0,D,0
NULL,620,4,0,D,0
NULL,620,5,0,B,0
NULL,620,6,0,A,0
NULL,620,7,0,B,0
NULL,620,8,0,C,0
NULL,620,9,0,"B,C",0
NULL,620,10,0,"A,D",0
NULL,620,11,2,B,0
NULL,620,12,2,D,0
NULL,619,1,0,A,0
NULL,619,2,0,C,0
NULL,619,3,0,D,0
NULL,619,4,0,D,0
NULL,619,5,0,C,0
NULL,619,6,0,A,0
NULL,619,7,4,A,0
NULL,619,8,4,B,0
NULL,619,9,0,C,0
NULL,619,10,2,D,0
NULL,619,11,2,B,0
NULL,619,12,2,D,0
NULL,509,1,0,,0
NULL,509,2,0,,0
NULL,509,3,0,,0
NULL,509,4,0,,0
NULL,509,5,0,,0
NULL,509,6,0,,0
NULL,509,7,0,,0
NULL,509,8,0,,0
NULL,509,9,2,,0
NULL,509,10,2,,0
NULL,509,11,2,,0
NULL,509,12,2,,0
NULL,627,1,0,B,0
NULL,627,2,0,A,0
NULL,627,3,0,D,0
NULL,627,4,0,D,0
NULL,627,5,0,A,0
NULL,627,6,0,AB,0
NULL,627,7,0,D,0
NULL,627,8,0,C,0
NULL,627,9,0,ABD,0
NULL,627,10,0,AC,0
NULL,627,11,0,AC,0
NULL,627,12,0,AD,0
NULL,628,1,0,B,0
NULL,628,2,4,B,0
NULL,628,3,0,D,0
NULL,628,4,0,D,0
NULL,628,5,4,D,0
NULL,628,6,4,C,0
NULL,628,7,0,D,0
NULL,628,8,0,C,0
NULL,628,9,0,C,0
NULL,628,10,2,D,0
NULL,628,11,2,B,0
NULL,628,12,2,D,0
NULL,636,1,0,A,0
NULL,636,2,0,D,0
NULL,636,3,4,A,0
NULL,636,4,4,B,0
NULL,636,5,4,D,0
NULL,636,6,4,C,0
NULL,636,7,0,D,0
NULL,636,8,0,A,0
NULL,636,9,2,A,0
NULL,636,10,0,C,0
NULL,636,11,0,"A,B",0
NULL,636,12,0,A,0
NULL,635,1,4,C,0
NULL,635,2,4,B,0
NULL,635,3,0,D,0
NULL,635,4,4,B,0
NULL,635,5,0,A,0
NULL,635,6,0,D,0
NULL,635,7,0,D,0
NULL,635,8,4,B,0
NULL,635,9,2,B,0
NULL,635,10,0,A,0
NULL,635,11,0,"A,B",0
NULL,635,12,2,D,0
NULL,634,1,4,C,0
NULL,634,2,0,C,0
NULL,634,3,0,D,0
NULL,634,4,4,B,0
NULL,634,5,0,A,0
NULL,634,6,0,D,0
NULL,634,7,0,D,0
NULL,634,8,0,A,0
NULL,634,9,4,"A,B",0
NULL,634,10,2,B,0
NULL,634,11,0,D,0
NULL,634,12,0,A,0
NULL,633,1,4,C,0
NULL,633,2,4,B,0
NULL,633,3,0,D,0
NULL,633,4,4,B,0
NULL,633,5,0,A,0
NULL,633,6,0,B,0
NULL,633,7,0,D,0
NULL,633,8,0,A,0
NULL,633,9,2,A,0
NULL,633,10,0,C,0
NULL,633,11,0,"B,D",0
NULL,633,12,0,A,0
NULL,632,1,0,A,0
NULL,632,2,0,C,0
NULL,632,3,0,B,0
NULL,632,4,0,A,0
NULL,632,5,0,C,0
NULL,632,6,0,D,0
NULL,632,7,0,B,0
NULL,632,8,0,C,0
NULL,632,9,0,"B,D",0
NULL,632,10,2,D,0
NULL,632,11,0,"A,D",0
NULL,632,12,0,C,0
NULL,631,1,4,C,0
NULL,631,2,4,B,0
NULL,631,3,0,D,0
NULL,631,4,0,C,0
NULL,631,5,4,D,0
NULL,631,6,4,C,0
NULL,631,7,4,A,0
NULL,631,8,0,C,0
NULL,631,9,0,"B,D",0
NULL,631,10,0,A,0
NULL,631,11,0,A,0
NULL,631,12,2,D,0
NULL,630,1,0,D,0
NULL,630,2,0,D,0
NULL,630,3,0,C,0
NULL,630,4,0,C,0
NULL,630,5,4,D,0
NULL,630,6,0,A,0
NULL,630,7,0,B,0
NULL,630,8,4,B,0
NULL,630,9,0,"A,D",0
NULL,630,10,0,"A,D",0
NULL,630,11,0,"B,D",0
NULL,630,12,0,"A,B",0
NULL,629,1,0,A,0
NULL,629,2,0,C,0
NULL,629,3,0,D,0
NULL,629,4,0,D,0
NULL,629,5,0,C,0
NULL,629,6,0,A,0
NULL,629,7,4,A,0
NULL,629,8,4,B,0
NULL,629,9,0,"B,C",0
NULL,629,10,2,D,0
NULL,629,11,2,B,0
NULL,629,12,2,D,0
NULL,637,1,0,A,0
NULL,637,2,0,D,0
NULL,637,3,4,A,0
NULL,637,4,4,B,0
NULL,637,5,4,D,0
NULL,637,6,4,C,0
NULL,637,7,0,C,0
NULL,637,8,0,A,0
NULL,637,9,2,A,0
NULL,637,10,0,C,0
NULL,637,11,0,"A,B",0
NULL,637,12,0,A,0
NULL,639,1,0,A,0
NULL,639,2,4,B,0
NULL,639,3,0,B,0
NULL,639,4,4,B,0
NULL,639,5,0,C,0
NULL,639,6,0,B,0
NULL,639,7,0,D,0
NULL,639,8,0,C,0
NULL,639,9,4,"A,B",0
NULL,639,10,4,"B,D",0
NULL,639,11,0,"A,D",0
NULL,639,12,0,"C,D",0
NULL,638,1,0,A,0
NULL,638,2,4,B,0
NULL,638,3,4,A,0
NULL,638,4,4,B,0
NULL,638,5,4,D,0
NULL,638,6,4,C,0
NULL,638,7,0,C,0
NULL,638,8,0,C,0
NULL,638,9,2,A,0
NULL,638,10,0,C,0
NULL,638,11,0,"A,B",0
NULL,638,12,0,A,0
NULL,647,1,4,C,0
NULL,647,2,0,"B,D",0
NULL,647,3,0,D,0
NULL,647,4,0,"A,C",0
NULL,647,5,0,"A,B",0
NULL,647,6,0,D,0
NULL,647,7,0,"A,B",0
NULL,647,8,0,C,0
NULL,647,9,0,C,0
NULL,647,10,0,A,0
NULL,647,11,0,D,0
NULL,647,12,2,B,0
NULL,646,1,0,B,0
NULL,646,2,4,B,0
NULL,646,3,4,A,0
NULL,646,4,4,B,0
NULL,646,5,0,B,0
NULL,646,6,0,B,0
NULL,646,7,0,D,0
NULL,646,8,0,C,0
NULL,646,9,2,A,0
NULL,646,10,4,"B,D",0
NULL,646,11,0,D,0
NULL,646,12,0,A,0
NULL,645,1,0,B,0
NULL,645,2,0,A,0
NULL,645,3,0,B,0
NULL,645,4,4,B,0
NULL,645,5,0,B,0
NULL,645,6,0,D,0
NULL,645,7,0,B,0
NULL,645,8,0,C,0
NULL,645,9,2,B,0
NULL,645,10,2,B,0
NULL,645,11,0,"A,D",0
NULL,645,12,2,B,0
NULL,644,1,0,A,0
NULL,644,2,0,D,0
NULL,644,3,4,A,0
NULL,644,4,4,B,0
NULL,644,5,4,D,0
NULL,644,6,4,C,0
NULL,644,7,0,C,0
NULL,644,8,0,C,0
NULL,644,9,2,A,0
NULL,644,10,0,C,0
NULL,644,11,0,"A,B",0
NULL,644,12,0,A,0
NULL,643,1,0,A,0
NULL,643,2,0,D,0
NULL,643,3,4,A,0
NULL,643,4,4,B,0
NULL,643,5,4,D,0
NULL,643,6,4,C,0
NULL,643,7,0,D,0
NULL,643,8,0,A,0
NULL,643,9,0,"A,D",0
NULL,643,10,0,C,0
NULL,643,11,2,B,0
NULL,643,12,0,A,0
NULL,642,1,0,A,0
NULL,642,2,0,D,0
NULL,642,3,4,A,0
NULL,642,4,4,B,0
NULL,642,5,4,D,0
NULL,642,6,4,C,0
NULL,642,7,0,D,0
NULL,642,8,0,A,0
NULL,642,9,0,"A,D",0
NULL,642,10,0,C,0
NULL,642,11,2,B,0
NULL,642,12,0,A,0
NULL,641,1,0,D,0
NULL,641,2,0,D,0
NULL,641,3,0,C,0
NULL,641,4,0,A,0
NULL,641,5,4,D,0
NULL,641,6,4,C,0
NULL,641,7,0,D,0
NULL,641,8,0,C,0
NULL,641,9,2,A,0
NULL,641,10,2,B,0
NULL,641,11,2,C,0
NULL,641,12,0,A,0
NULL,640,1,0,A,0
NULL,640,2,4,B,0
NULL,640,3,0,D,0
NULL,640,4,4,B,0
NULL,640,5,0,C,0
NULL,640,6,4,C,0
NULL,640,7,4,A,0
NULL,640,8,0,C,0
NULL,640,9,0,"B,D",0
NULL,640,10,0,"A,C",0
NULL,640,11,0,"A,D",0
NULL,640,12,0,"B,C",0
NULL,650,1,0,A,0
NULL,650,2,0,D,0
NULL,650,3,4,A,0
NULL,650,4,4,B,0
NULL,650,5,4,D,0
NULL,650,6,4,C,0
NULL,650,7,0,C,0
NULL,650,8,0,C,0
NULL,650,9,4,"A,B",0
NULL,650,10,0,"C,D",0
NULL,650,11,0,"B,D",0
NULL,650,12,0,A,0
NULL,649,1,0,A,0
NULL,649,2,0,D,0
NULL,649,3,4,A,0
NULL,649,4,0,D,0
NULL,649,5,0,C,0
NULL,649,6,0,B,0
NULL,649,7,0,C,0
NULL,649,8,0,C,0
NULL,649,9,4,"A,B",0
NULL,649,10,0,"C,D",0
NULL,649,11,0,"B,D",0
NULL,649,12,0,A,0
NULL,648,1,0,A,0
NULL,648,2,0,D,0
NULL,648,3,4,A,0
NULL,648,4,0,D,0
NULL,648,5,4,D,0
NULL,648,6,0,B,0
NULL,648,7,0,C,0
NULL,648,8,0,A,0
NULL,648,9,2,B,0
NULL,648,10,0,"A,D",0
NULL,648,11,0,"B,D",0
NULL,648,12,0,"B,C",0
NULL,656,1,0,D,0
NULL,656,2,0,D,0
NULL,656,3,4,A,0
NULL,656,4,4,B,0
NULL,656,5,0,A,0
NULL,656,6,4,C,0
NULL,656,7,0,C,0
NULL,656,8,0,A,0
NULL,656,9,0,D,0
NULL,656,10,0,"A,B",0
NULL,656,11,0,"A,D",0
NULL,656,12,0,A,0
NULL,655,1,0,B,0
NULL,655,2,0,A,0
NULL,655,3,0,C,0
NULL,655,4,4,B,0
NULL,655,5,4,D,0
NULL,655,6,4,C,0
NULL,655,7,4,A,0
NULL,655,8,0,C,0
NULL,655,9,4,"A,B",0
